     0.2000000030     1.0559262271     1.0575043507     1.0570341677     1.0571878197
     0.4000000060     1.0603330594     1.0618844301     1.0615832720     1.0614328028
     0.6000000089     1.0691037361     1.0705061702     1.0704039964     1.0701329763
     0.8000000119     1.0812119335     1.0820065345     1.0820720997     1.0825745284
     1.0000000149     1.0952453548     1.0963565094     1.0957435131     1.0966970576
     1.2000000179     1.1109475676     1.1116337387     1.1123148403     1.1116215079
     1.4000000209     1.1261919688     1.1267395344     1.1280400301     1.1266442536
     1.6000000238     1.1420457446     1.1421738396     1.1444397114     1.1416076611
     1.8000000268     1.1579677589     1.1582323757     1.1600671265     1.1576577847
     2.0000000298     1.1739187143     1.1738912512     1.1767887430     1.1731229951
     2.2000000328     1.1889520758     1.1895672201     1.1910302029     1.1887944240
     2.4000000358     1.2034848590     1.2038425576     1.2064377595     1.2027096121
     2.6000000387     1.2164491297     1.2165152391     1.2196772573     1.2152119393
     2.8000000417     1.2284394249     1.2289868782     1.2317052580     1.2277816533
     3.0000000447     1.2389694519     1.2400078589     1.2420363266     1.2382077742
     3.2000000477     1.2469116375     1.2476442477     1.2500296263     1.2455928020
     3.4000000507     1.2535722732     1.2552719585     1.2571536102     1.2528417335
     3.6000000536     1.2582052754     1.2603722507     1.2612546708     1.2578947950
     3.8000000566     1.2601314955     1.2616920668     1.2645428050     1.2585569277
     4.0000000596     1.2600877945     1.2621711862     1.2633186780     1.2591170483
     4.2000000626     1.2568138741     1.2584087871     1.2618866330     1.2550357204
     4.4000000656     1.2512415585     1.2528533899     1.2571903490     1.2490853802
     4.6000000685     1.2438531244     1.2456210827     1.2503486220     1.2407685755
     4.8000000715     1.2343410457     1.2360229629     1.2407235960     1.2313832253
     5.0000000745     1.2256184726     1.2280588761     1.2319183599     1.2229026544
     5.2000000775     1.2174889720     1.2209219808     1.2230876331     1.2158860049
     5.4000000805     1.2122068925     1.2160718521     1.2173976456     1.2109061305
     5.6000000834     1.2094381451     1.2138154821     1.2141501897     1.2093927734
     5.8000000864     1.2083251108     1.2137362363     1.2119391414     1.2093731708
